domesticated,diet,habitat,Kingdom,region,subtype,species
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,stork,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,umbrella bird,
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,buzzard,
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,buzzard,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,buzzard,
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,condor,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,eagle,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,falcon,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,hawk,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,kite,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,osprey,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,owl,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,vulture,
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,bird of paradise,
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,cockatoo,
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,cockatoo,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,finch,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,finch,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,kingfisher,
wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,lorikeet,
wild animal,herbivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,lovebird,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,macaw,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,oriole,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parakeet,
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parakeet,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parrot,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,quetzal,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,robin,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,toucan,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,dove,
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,dove,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,duck,
domesticated animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,duck,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,duck,
domesticated animal,omnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,duck,
wild animal,herbivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,goose,
domesticated animal,herbivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,goose,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,grouse,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,grouse,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,grouse,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,partridge,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,partridge,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,partridge,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,pheasant,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,pheasant,
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,pigeon,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,quail,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,snipe,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,snipe,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,turkey,
domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,turkey,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,albatross,
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Arctic,grey brown white or black bird,albatross,
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,albatross,
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,albatross,
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,albatross,
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,booby,
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,booby,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,cormorant,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,grebe,
wild animal,carnivore,aquatic animal,bird,animal found worldwide,grey brown white or black bird,grebe,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,grebe,
wild animal,carnivore,aquatic animal,bird,animal found worldwide,brightly colored bird,grebe,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,moorhen,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,plover,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,pelican,
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,puffin,
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,puffin,
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,puffin,
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,puffin,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,seagull,
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,swan,
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,tern,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,blackbird,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bluebird,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bluejay,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,cardinal,
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,canary,
domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,canary,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,crake,
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,crake,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crake,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,magpie,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,mockingbird,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,nightingale,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americasbrightly colored bird,,oriole,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,robin,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,wren,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,uguisu,
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,bee eater,
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,bee eater,
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,bee eater,
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,chicken,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crow,
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,cuckoo,
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,cuckoo,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,cuckoo,
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,hummingbird,
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,raven,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,anchovy,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,barracuda,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,barracuda,
wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,barracuda,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,barracuda,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,bass,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,bass,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,freshwater fish,bass,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,catfish,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,catfish,
wild animal,omnivore,aquatic animal,fish,animal found in Africa,freshwater fish,catfish,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,catfish,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,cod,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,cod,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,cod,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,eel,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,freshwater fish,eel,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,flounder,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,flounder,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,flounder,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,grouper,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,grouper,
wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,grouper,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,grouper,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,herring,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,herring,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,pike,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,pike,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,freshwater fish,pike,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,salmon,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,salmon,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,saltwater fish,salmon,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,salmon,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,salmon,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,salmon,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,sardine,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,sardine,
wild animal,omnivore,aquatic animal,fish,animal found in Africa,saltwater fish,sardine,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,saltwater fish,sardine,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,shark,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,swordfish,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,swordfish,
wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,swordfish,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,swordfish,
wild animal,omnivore,aquatic animal,fish,animal found in Africa,freshwater fish,tilapia,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,tilapia,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,tilapia,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,tilapia,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,trout,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,trout,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,tuna,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,angelfish,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,barb,
wild animal,omnivore,aquatic animal,fish,animal found in Africa,freshwater fish,barb,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,betta,
wild animal,omnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,clownfish,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,goldfish,
domesticated animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,goldfish,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,guppy,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,koi,
domesticated animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,koi,
wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,minnow,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,minnow,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,minnow,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,molly,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,piranha,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,pufferfish,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,pufferfish,
wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,pufferfish,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,pufferfish,
wild animal,omnivore,aquatic animal,fish,animal found worldwide,saltwater fish,shark,
wild animal,omnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,tang(Dory),
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,stingray,
wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,tetra,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,wrasse,
wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,wrasse,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,wrasse,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,wrasse,
wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,moray eel,
wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,stingray,
wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,stingray,
wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,stingray,
wild animal,carnivore,aquatic animal,fish,animal found in Africa,saltwater fish,stingray,
