domesticated,diet,habitat,Kingdom,region,subtype,species
wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,newt
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,newt
wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,newt
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,sand lizard
wild animal,insectivore,terrestrial animal,reptile,animal found in Oceania,lizard,thorny devil
wild animal,omnivore,terrestrial animal,reptile,animal found in Oceania,lizard,bearded dragon
wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,tuatara
wild animal,omnivore,semi-aquatic animal,reptile,animal found in Oceania,lizard,water dragon
wild animal,omnivore,semi-aquatic animal,reptile,animal found in Eurasia,lizard,water dragon
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crane
wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,emu
domesticated animal,herbivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,emu
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,ostrich
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,flamingo
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,ibis
wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,kakapo
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,kiwi
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,spoonbill
wild animal,carnivore,semi-aquatic animal,bird,animal found in Antanimal found in the Arctica,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,stork
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,umbrella bird
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,condor
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,eagle
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,falcon
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,hawk
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,kite
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,osprey
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,owl
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,vulture
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,bird of paradise
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,cockatoo
wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,cockatoo
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,finch
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,finch
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,kingfisher
wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,lorikeet
wild animal,herbivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,lovebird
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,macaw
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,oriole
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parakeet
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parakeet
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parrot
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,quetzal
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,robin
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,toucan
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,dove
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,dove
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,duck
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,duck
wild animal,herbivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,goose
domesticated animal,herbivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,goose
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,partridge
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,partridge
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,partridge
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,pheasant
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,pheasant
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,pigeon
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,quail
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,snipe
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,snipe
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,turkey
domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,turkey
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in Antanimal found in the Arctica,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,booby
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,booby
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,cormorant
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found worldwide,grey brown white or black bird,grebe
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found worldwide,brightly colored bird,grebe
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,moorhen
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,plover
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,pelican
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,puffin
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,puffin
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,puffin
wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,puffin
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,seagull
wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,swan
wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,tern
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,blackbird
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bluebird
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bluejay
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,cardinal
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,canary
domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,canary
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,magpie
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,mockingbird
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,nightingale
wild animal,omnivore,terrestrial animal,bird,animal found in the Americasbrightly colored bird,oriole
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,robin
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,wren
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,uguisu
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,bee eater
wild animal,carnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,bee eater
wild animal,carnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,bee eater
domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,chicken
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crow
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,hummingbird
wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,raven
wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,eel
wild animal,carnivore,aquatic animal,fish,freshwater fish,eel
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,omnivore,aquatic animal,fish,saltwater fish,herring
wild animal,omnivore,aquatic animal,fish,saltwater fish,herring
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,carnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,carnivore,aquatic animal,fish,freshwater fish,trout
wild animal,carnivore,aquatic animal,fish,freshwater fish,trout
wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna
wild animal,omnivore,aquatic animal,fish,freshwater fish,angelfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,barb
wild animal,omnivore,aquatic animal,fish,freshwater fish,barb
wild animal,carnivore,aquatic animal,fish,freshwater fish,betta
wild animal,omnivore,aquatic animal,fish,saltwater fish,clownfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,goldfish
domesticated animal,omnivore,aquatic animal,fish,freshwater fish,goldfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,guppy
wild animal,omnivore,aquatic animal,fish,freshwater fish,koi
domesticated animal,omnivore,aquatic animal,fish,freshwater fish,koi
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,omnivore,aquatic animal,fish,freshwater fish,molly
wild animal,carnivore,aquatic animal,fish,freshwater fish,piranha
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,omnivore,aquatic animal,fish,saltwater fish,shark
wild animal,omnivore,aquatic animal,fish,saltwater fish,tang(Dory)
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,omnivore,aquatic animal,fish,freshwater fish,tetra
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,cow
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,cow
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,sheep
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,gerbil
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,hamster
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rodent,guinea pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,mouse
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,mouse
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rabbit
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,rabbit
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,rat
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,rat
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,rodent,squirrel
wild animal,carnivore,aquatic animal,mammal,animal found in Eurasia,dolphin
wild animal,herbivore,aquatic animal,mammal,animal found in Eurasia,dugong
wild animal,carnivore,aquatic animal,mammal,animal found in Eurasia,orca
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,otter
wild animal,carnivore,aquatic animal,mammal,animal found in Eurasia,porpoise
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,sea lion
wild animal,carnivore,semi-aquatic animal,mammal,animal found in Eurasia,seal
wild animal,carnivore,aquatic animal,mammal,animal found in Eurasia,whale
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,insectivore,bat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,donkey
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,hare
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,horse
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,horse
wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,mole
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,mule
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,pig
wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,canine,fox
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,canine,pet dog
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,house cat
wild animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,feline,panther
domesticated animal,carnivore,terrestrial animal,mammal,animal found in Eurasia,mustelid,ferret
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Eurasia,frog
wild animal,carnivore,semi-aquatic animal,amphibian,animal found in Eurasia,toad
wild animal,insectivore,semi-aquatic animal,amphibian,animal found in Eurasia,frog
wild animal,insectivore,semi-aquatic animal,amphibian,animal found in Eurasia,toad
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,snake,viper
wild animal,carnivore,semi-aquatic animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,crocodile
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,dinosaur
wild animal,herbivore,terrestrial animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,tortoise
wild animal,herbivore,semi-aquatic animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,turtle
wild animal,herbivore,aquatic animal,reptile,animal found in Eurasia,a reptile apart from a lizard or snake,sea turtle
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,gecko
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,legless lizard
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,monitor
wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,newt
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,crane
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,flamingo
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,ibis
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,spoonbill
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,penguin
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,stork
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,buzzard
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,eagle
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,falcon
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,hawk
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,kite
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,osprey
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,owl
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,vulture
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,finch
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,finch
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,kingfisher
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,oriole
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,parakeet
domesticated animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,parakeet
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,parrot
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,dove
domesticated animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,dove
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,duck
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,duck
domesticated animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,duck
wild animal,herbivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,goose
domesticated animal,herbivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,goose
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,grouse
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,partridge
domesticated animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,pigeon
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,quail
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,snipe
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,snipe
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,albatross
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,cormorant
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,grebe
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,grebe
wild animal,carnivore,aquatic animal,bird,animal found in Eurasia,brightly colored bird,grebe
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,moorhen
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,plover
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,pelican
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,seagull
wild animal,omnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,swan
wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,tern
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,blackbird
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,crake
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,magpie
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,wren
wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,bee eater
domesticated animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,chicken
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,crow
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,cuckoo
wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,raven
wild animal,carnivore,aquatic animal,fish,saltwater fish,anchovy
wild animal,carnivore,aquatic animal,fish,saltwater fish,barracuda
wild animal,carnivore,aquatic animal,fish,freshwater fish,bass
wild animal,omnivore,aquatic animal,fish,freshwater fish,catfish
wild animal,carnivore,aquatic animal,fish,saltwater fish,cod
wild animal,carnivore,aquatic animal,fish,saltwater fish,eel
wild animal,carnivore,aquatic animal,fish,freshwater fish,eel
wild animal,carnivore,aquatic animal,fish,saltwater fish,flounder
wild animal,carnivore,aquatic animal,fish,saltwater fish,grouper
wild animal,carnivore,aquatic animal,fish,freshwater fish,pike
wild animal,omnivore,aquatic animal,fish,saltwater fish,salmon
wild animal,omnivore,aquatic animal,fish,freshwater fish,salmon
wild animal,omnivore,aquatic animal,fish,saltwater fish,sardine
wild animal,carnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,swordfish
wild animal,omnivore,aquatic animal,fish,freshwater fish,tilapia
wild animal,carnivore,aquatic animal,fish,saltwater fish,tuna
wild animal,omnivore,aquatic animal,fish,freshwater fish,minnow
wild animal,carnivore,aquatic animal,fish,saltwater fish,pufferfish
wild animal,omnivore,aquatic animal,fish,saltwater fish,shark
wild animal,carnivore,aquatic animal,fish,saltwater fish,stingray
wild animal,carnivore,aquatic animal,fish,saltwater fish,wrasse
wild animal,carnivore,aquatic animal,fish,saltwater fish,moray eel
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,cow
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,cow
wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,goat
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,ox
domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,sheep
wild animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,primate,human
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,gerbil
domesticated animal,omnivore,terrestrial animal,mammal,animal found in Africa,rodent,hamster
