,domesticated,diet,habitat,Kingdom,region,subtype,species
320,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,boa
321,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,snake,black mamba
322,wild animal,carnivore,semi-aquatic animal,reptile,animal found in the Americas,snake,anaconda
323,wild animal,omnivore,terrestrial animal,reptile,animal found in the Americas,lizard,collared lizard
324,wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,frilled lizard
325,wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,gecko
326,wild animal,omnivore,terrestrial animal,reptile,animal found in the Americas,lizard,gila monster
327,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,glass lizard
328,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,glass lizard
329,wild animal,insectivore,terrestrial animal,reptile,animal found in the Americas,lizard,horned lizard
330,wild animal,herbivore,terrestrial animal,reptile,animal found in the Americas,lizard,iguana
331,wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,komodo dragon
332,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,komodo dragon
333,wild animal,insectivore,terrestrial animal,reptile,animal found in the Americas,lizard,lava lizard
334,wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,legless lizard
335,wild animal,herbivore,terrestrial animal,reptile,animal found in the Americas,lizard,marine iguana
336,wild animal,carnivore,terrestrial animal,reptile,animal found in Africa,lizard,monitor
337,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,monitor
338,wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,monitor
339,wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,monitor
340,wild animal,carnivore,terrestrial animal,reptile,animal found in the Americas,lizard,newt
341,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,newt
342,wild animal,carnivore,terrestrial animal,reptile,animal found worldwide,lizard,newt
343,wild animal,carnivore,terrestrial animal,reptile,animal found in Eurasia,lizard,sand lizard
344,wild animal,insectivore,terrestrial animal,reptile,animal found in Oceania,lizard,thorny devil
345,wild animal,omnivore,terrestrial animal,reptile,animal found in Oceania,lizard,bearded dragon
346,wild animal,carnivore,terrestrial animal,reptile,animal found in Oceania,lizard,tuatara
347,wild animal,omnivore,semi-aquatic animal,reptile,animal found in Oceania,lizard,water dragon
348,wild animal,omnivore,semi-aquatic animal,reptile,animal found in Eurasia,lizard,water dragon
349,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crane
350,wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,emu
351,domesticated animal,herbivore,terrestrial animal,bird,animal found in Oceania,,grey brown white or black birdemu
352,wild animal,omnivore,terrestrial animal,bird,animal found in Africa,,grey brown white or black birdostrich
353,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,flamingo
354,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,ibis
355,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,ibis
356,wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,kakapo
357,wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,kiwi
358,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,spoonbill
359,wild animal,carnivore,semi-aquatic animal,bird,animal found in Antanimal found in the Arctica,grey brown white or black bird,penguin
360,wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,penguin
361,wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,penguin
362,wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,penguin
363,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,penguin
364,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,stork
365,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,umbrella bird
366,wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,buzzard
367,wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,buzzard
368,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,buzzard
369,wild animal,carnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,condor
370,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,eagle
371,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,falcon
372,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,hawk
373,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,kite
374,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,osprey
375,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,owl
376,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,vulture
377,wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,bird of paradise
378,wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,cockatoo
379,wild animal,omnivore,terrestrial animal,bird,animal found in Oceania,grey brown white or black bird,cockatoo
380,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,finch
381,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,finch
382,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,kingfisher
383,wild animal,herbivore,terrestrial animal,bird,animal found in Oceania,brightly colored bird,lorikeet
384,wild animal,herbivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,lovebird
385,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,macaw
386,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,oriole
387,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parakeet
388,domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parakeet
389,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,parrot
390,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,quetzal
391,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,robin
392,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,toucan
393,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,dove
394,domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,dove
395,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,duck
396,domesticated animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,duck
397,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,duck
398,domesticated animal,omnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,duck
399,wild animal,herbivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,goose
400,domesticated animal,herbivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,goose
401,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,grouse
402,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,grouse
403,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,grouse
404,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,partridge
405,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,partridge
406,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,partridge
407,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,pheasant
408,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,pheasant
409,domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,pigeon
410,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,quail
411,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,snipe
412,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,snipe
413,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,turkey
414,domesticated animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,turkey
415,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,albatross
416,wild animal,carnivore,semi-aquatic animal,bird,animal found in Antanimal found in the Arctica,grey brown white or black bird,albatross
417,wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,albatross
418,wild animal,carnivore,semi-aquatic animal,bird,animal found in Africa,grey brown white or black bird,albatross
419,wild animal,carnivore,semi-aquatic animal,bird,animal found in Oceania,grey brown white or black bird,albatross
420,wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,booby
421,wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,booby
422,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,cormorant
423,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,grebe
424,wild animal,carnivore,aquatic animal,bird,animal found worldwide,grey brown white or black bird,grebe
425,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,brightly colored bird,grebe
426,wild animal,carnivore,aquatic animal,bird,animal found worldwide,brightly colored bird,grebe
427,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,moorhen
428,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,plover
429,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,pelican
430,wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,grey brown white or black bird,puffin
431,wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,grey brown white or black bird,puffin
432,wild animal,carnivore,semi-aquatic animal,bird,animal found in Eurasia,brightly colored bird,puffin
433,wild animal,carnivore,semi-aquatic animal,bird,animal found in the Americas,brightly colored bird,puffin
434,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,seagull
435,wild animal,omnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,swan
436,wild animal,carnivore,semi-aquatic animal,bird,animal found worldwide,grey brown white or black bird,tern
437,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,blackbird
438,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bluebird
439,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,bluejay
440,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,cardinal
441,wild animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,canary
442,domesticated animal,omnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,canary
443,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,crake
444,wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,crake
445,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crake
446,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,magpie
447,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,grey brown white or black bird,mockingbird
448,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,nightingale
449,wild animal,omnivore,terrestrial animal,bird,animal found in the Americasbrightly colored bird,,oriole
450,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,robin
451,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,wren
452,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,uguisu
453,wild animal,carnivore,terrestrial animal,bird,animal found in Eurasia,brightly colored bird,bee eater
454,wild animal,carnivore,terrestrial animal,bird,animal found in Africa,brightly colored bird,bee eater
455,wild animal,carnivore,terrestrial animal,bird,animal found worldwide,brightly colored bird,bee eater
456,domesticated animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,chicken
457,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,crow
458,wild animal,omnivore,terrestrial animal,bird,animal found in Eurasia,grey brown white or black bird,cuckoo
459,wild animal,omnivore,terrestrial animal,bird,animal found in Africa,grey brown white or black bird,cuckoo
460,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,cuckoo
461,wild animal,omnivore,terrestrial animal,bird,animal found in the Americas,brightly colored bird,hummingbird
462,wild animal,omnivore,terrestrial animal,bird,animal found worldwide,grey brown white or black bird,raven
463,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,anchovy
464,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,barracuda
465,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,barracuda
466,wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,barracuda
467,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,barracuda
468,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,bass
469,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,bass
470,wild animal,carnivore,aquatic animal,fish,animal found worldwide,freshwater fish,bass
471,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,catfish
472,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,catfish
473,wild animal,omnivore,aquatic animal,fish,animal found in Africa,freshwater fish,catfish
474,wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,catfish
475,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,cod
476,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,cod
477,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,cod
478,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,eel
479,wild animal,carnivore,aquatic animal,fish,animal found worldwide,freshwater fish,eel
480,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,flounder
481,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,flounder
482,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,flounder
483,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,grouper
484,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,grouper
485,wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,grouper
486,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,grouper
487,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,herring
488,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,herring
489,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,pike
490,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,pike
491,wild animal,carnivore,aquatic animal,fish,animal found worldwide,freshwater fish,pike
492,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,salmon
493,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,salmon
494,wild animal,omnivore,aquatic animal,fish,animal found worldwide,saltwater fish,salmon
495,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,salmon
496,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,salmon
497,wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,salmon
498,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,sardine
499,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,sardine
500,wild animal,omnivore,aquatic animal,fish,animal found in Africa,saltwater fish,sardine
501,wild animal,omnivore,aquatic animal,fish,animal found worldwide,saltwater fish,sardine
502,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,shark
503,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,swordfish
504,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,swordfish
505,wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,swordfish
506,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,swordfish
507,wild animal,omnivore,aquatic animal,fish,animal found in Africa,freshwater fish,tilapia
508,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,tilapia
509,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,tilapia
510,wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,tilapia
511,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,trout
512,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,trout
513,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,tuna
514,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,angelfish
515,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,barb
516,wild animal,omnivore,aquatic animal,fish,animal found in Africa,freshwater fish,barb
517,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,betta
518,wild animal,omnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,clownfish
519,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,goldfish
520,domesticated animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,goldfish
521,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,guppy
522,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,koi
523,domesticated animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,koi
524,wild animal,omnivore,aquatic animal,fish,animal found in Eurasia,freshwater fish,minnow
525,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,minnow
526,wild animal,omnivore,aquatic animal,fish,animal found worldwide,freshwater fish,minnow
527,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,molly
528,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,piranha
529,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,pufferfish
530,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,pufferfish
531,wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,pufferfish
532,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,pufferfish
533,wild animal,omnivore,aquatic animal,fish,animal found worldwide,saltwater fish,shark
534,wild animal,omnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,tang(Dory)
535,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,stingray
536,wild animal,omnivore,aquatic animal,fish,animal found in the Americas,freshwater fish,tetra
537,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,wrasse
538,wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,wrasse
539,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,wrasse
540,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,wrasse
541,wild animal,carnivore,aquatic animal,fish,animal found worldwide,saltwater fish,moray eel
542,wild animal,carnivore,aquatic animal,fish,animal found in Eurasia,saltwater fish,stingray
543,wild animal,carnivore,aquatic animal,fish,animal found in the Americas,saltwater fish,stingray
544,wild animal,carnivore,aquatic animal,fish,animal found in Oceania,saltwater fish,stingray
545,wild animal,carnivore,aquatic animal,fish,animal found in Africa,saltwater fish,stingray
546,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,cow,animal found in Eurasia
547,domesticated animal,herbivore,terrestrial animal,mammal,animal with spots,cow,animal found in Eurasia
548,wild animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in Eurasia
549,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,goat,animal found in Eurasia
550,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,ox,animal found in Eurasia
551,domesticated animal,herbivore,terrestrial animal,mammal,animal with horns antlers or tusks,sheep,animal found in Eurasia
552,wild animal,omnivore,terrestrial animal,mammal,primate,human,animal found in Eurasia
553,domesticated animal,omnivore,terrestrial animal,mammal,primate,human,animal found in Eurasia
554,domesticated animal,omnivore,terrestrial animal,mammal,rodent,gerbil,animal found in Eurasia
555,domesticated animal,omnivore,terrestrial animal,mammal,rodent,hamster,animal found in Eurasia
556,domesticated animal,herbivore,terrestrial animal,mammal,rodent,guinea pig,animal found in Eurasia
557,wild animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in Eurasia
558,domesticated animal,omnivore,terrestrial animal,mammal,rodent,mouse,animal found in Eurasia
559,wild animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in Eurasia
560,domesticated animal,herbivore,terrestrial animal,mammal,,rabbit,animal found in Eurasia
561,wild animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in Eurasia
562,domesticated animal,omnivore,terrestrial animal,mammal,rodent,rat,animal found in Eurasia
563,wild animal,omnivore,terrestrial animal,mammal,rodent,squirrel,animal found in Eurasia
564,wild animal,carnivore,aquatic animal,mammal,,dolphin,animal found in Eurasia
565,wild animal,herbivore,aquatic animal,mammal,,dugong,animal found in Eurasia
566,wild animal,carnivore,aquatic animal,mammal,,orca,animal found in Eurasia
567,wild animal,carnivore,semi-aquatic animal,mammal,,otter,animal found in Eurasia
568,wild animal,carnivore,aquatic animal,mammal,,porpoise,animal found in Eurasia
569,wild animal,carnivore,semi-aquatic animal,mammal,,sea lion,animal found in Eurasia
570,wild animal,carnivore,semi-aquatic animal,mammal,,seal,animal found in Eurasia
571,wild animal,carnivore,aquatic animal,mammal,,whale,animal found in Eurasia
572,wild animal,insectivore,terrestrial animal,mammal,,bat,animal found in Eurasia
573,domesticated animal,herbivore,terrestrial animal,mammal,,donkey,animal found in Eurasia
574,wild animal,herbivore,terrestrial animal,mammal,,hare,animal found in Eurasia
575,wild animal,herbivore,terrestrial animal,mammal,,horse,animal found in Eurasia
576,domesticated animal,herbivore,terrestrial animal,mammal,,horse,animal found in Eurasia
577,wild animal,herbivore,terrestrial animal,mammal,,mole,animal found in Eurasia
578,domesticated animal,herbivore,terrestrial animal,mammal,,mule,animal found in Eurasia
579,domesticated animal,omnivore,terrestrial animal,mammal,,pig,animal found in Eurasia
580,wild animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in Eurasia
581,domesticated animal,omnivore,terrestrial animal,mammal,canine,fox,animal found in Eurasia
582,domesticated animal,omnivore,terrestrial animal,mammal,canine,pet dog,animal found in Eurasia
583,domesticated animal,carnivore,terrestrial animal,mammal,feline,house cat,animal found in Eurasia
584,wild animal,carnivore,terrestrial animal,mammal,feline,panther,animal found in Eurasia
585,domesticated animal,carnivore,terrestrial animal,mammal,mustelid,ferret,animal found in Eurasia
586,wild animal,carnivore,semi-aquatic animal,amphibian,,frog,animal found in Eurasia
587,wild animal,carnivore,semi-aquatic animal,amphibian,,toad,animal found in Eurasia
588,wild animal,carnivore,terrestrial animal,reptile,snake,viper,animal found in Eurasia
589,wild animal,carnivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,crocodile,animal found in Eurasia
590,wild animal,carnivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,dinosaur,animal found in Eurasia
591,wild animal,herbivore,terrestrial animal,reptile,a reptile apart from a lizard or snake,tortoise,animal found in Eurasia
592,wild animal,herbivore,semi-aquatic animal,reptile,a reptile apart from a lizard or snake,turtle,animal found in Eurasia
593,wild animal,herbivore,aquatic animal,reptile,a reptile apart from a lizard or snake,sea turtle,animal found in Eurasia
594,wild animal,carnivore,terrestrial animal,reptile,lizard,gecko,animal found in Eurasia
595,wild animal,carnivore,terrestrial animal,reptile,lizard,legless lizard,animal found in Eurasia
596,wild animal,carnivore,terrestrial animal,reptile,lizard,monitor,animal found in Eurasia
597,wild animal,carnivore,terrestrial animal,reptile,lizard,newt,animal found in Eurasia
598,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,crane,animal found in Eurasia
599,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,flamingo,animal found in Eurasia
600,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,ibis,animal found in Eurasia
601,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,ibis,animal found in Eurasia
602,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,spoonbill,animal found in Eurasia
603,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,penguin,animal found in Eurasia
604,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,stork,animal found in Eurasia
605,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,buzzard,animal found in Eurasia
606,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,eagle,animal found in Eurasia
607,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,falcon,animal found in Eurasia
608,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,hawk,animal found in Eurasia
609,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,kite,animal found in Eurasia
610,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,osprey,animal found in Eurasia
611,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,owl,animal found in Eurasia
612,wild animal,carnivore,terrestrial animal,bird,grey brown white or black bird,vulture,animal found in Eurasia
613,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,finch,animal found in Eurasia
614,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,finch,animal found in Eurasia
615,wild animal,carnivore,semi-aquatic animal,bird,brightly colored bird,kingfisher,animal found in Eurasia
616,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,oriole,animal found in Eurasia
617,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in Eurasia
618,domesticated animal,omnivore,terrestrial animal,bird,brightly colored bird,parakeet,animal found in Eurasia
619,wild animal,omnivore,terrestrial animal,bird,brightly colored bird,parrot,animal found in Eurasia
620,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in Eurasia
621,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,dove,animal found in Eurasia
622,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in Eurasia
623,domesticated animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,duck,animal found in Eurasia
624,wild animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in Eurasia
625,domesticated animal,omnivore,semi-aquatic animal,bird,brightly colored bird,duck,animal found in Eurasia
626,wild animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in Eurasia
627,domesticated animal,herbivore,semi-aquatic animal,bird,grey brown white or black bird,goose,animal found in Eurasia
628,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,grouse,animal found in Eurasia
629,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,partridge,animal found in Eurasia
630,domesticated animal,omnivore,terrestrial animal,bird,grey brown white or black bird,pigeon,animal found in Eurasia
631,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,quail,animal found in Eurasia
632,wild animal,omnivore,semi-aquatic animal,bird,grey brown white or black bird,snipe,animal found in Eurasia
633,wild animal,omnivore,terrestrial animal,bird,grey brown white or black bird,snipe,animal found in Eurasia
634,wild animal,carnivore,semi-aquatic animal,bird,grey brown white or black bird,albatross,animal found in Eurasia
